cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Alcorcón--piece--0-1--,0,0,0,0,
piece,Alcorcón--piece--0-2--,0,0,0,0,
piece,Alcorcón--piece--0-3--,0,0,0,0,
piece,Alcorcón--piece--0-4--,0,0,0,0,
piece,Alcorcón--piece--0-5--,2529.75,17,9.35165,7,
piece,Alcorcón--piece--0-6--,1982.55,21,0,0,
piece,Alcorcón--piece--0-7--,1766.84,21,9.07639,2,
piece,Alcorcón--piece--1-0--,0,0,0,0,
piece,Alcorcón--piece--1-1--,0,0,0,0,
piece,Alcorcón--piece--1-2--,0,0,0,0,
piece,Alcorcón--piece--1-3--,0,0,0,0,
piece,Alcorcón--piece--1-4--,0,0,0,0,
piece,Alcorcón--piece--1-5--,3125,1,9.77011,1,
piece,Alcorcón--piece--1-6--,2286.75,9,0,0,
piece,Alcorcón--piece--1-7--,1809.73,16,0,0,
piece,Alcorcón--piece--10-0--,0,0,0,0,
piece,Alcorcón--piece--10-1--,1863.33,1,0,0,
piece,Alcorcón--piece--10-2--,2373.88,10,11.8582,2,
piece,Alcorcón--piece--10-3--,2746.71,9,9.24823,3,
piece,Alcorcón--piece--10-4--,2649.54,3,11.764,2,
piece,Alcorcón--piece--10-5--,0,0,0,0,
piece,Alcorcón--piece--10-6--,0,0,0,0,
piece,Alcorcón--piece--10-7--,0,0,0,0,
piece,Alcorcón--piece--11-0--,0,0,0,0,
piece,Alcorcón--piece--11-1--,0,0,0,0,
piece,Alcorcón--piece--11-2--,2908.35,9,12.069,1,
piece,Alcorcón--piece--11-3--,1960.53,1,0,0,
piece,Alcorcón--piece--11-4--,0,0,0,0,
piece,Alcorcón--piece--11-5--,0,0,0,0,
piece,Alcorcón--piece--11-6--,0,0,0,0,
piece,Alcorcón--piece--11-7--,0,0,0,0,
piece,Alcorcón--piece--2-0--,0,0,0,0,
piece,Alcorcón--piece--2-1--,0,0,0,0,
piece,Alcorcón--piece--2-2--,0,0,0,0,
piece,Alcorcón--piece--2-3--,0,0,0,0,
piece,Alcorcón--piece--2-4--,2164.28,4,14.1837,1,
piece,Alcorcón--piece--2-5--,0,0,0,0,
piece,Alcorcón--piece--2-6--,0,0,0,0,
piece,Alcorcón--piece--2-7--,0,0,0,0,
piece,Alcorcón--piece--3-0--,0,0,0,0,
piece,Alcorcón--piece--3-1--,0,0,0,0,
piece,Alcorcón--piece--3-2--,0,0,0,0,
piece,Alcorcón--piece--3-3--,2723.09,3,0,0,
piece,Alcorcón--piece--3-4--,2667.66,6,7.5,1,
piece,Alcorcón--piece--3-5--,1856.52,2,0,0,
piece,Alcorcón--piece--3-6--,1897.78,1,0,0,
piece,Alcorcón--piece--3-7--,2095.03,2,9.88889,1,
piece,Alcorcón--piece--4-0--,0,0,0,0,
piece,Alcorcón--piece--4-1--,0,0,0,0,
piece,Alcorcón--piece--4-2--,1497.64,3,0,0,
piece,Alcorcón--piece--4-3--,2075.47,1,0,0,
piece,Alcorcón--piece--4-4--,2252.23,4,0,0,
piece,Alcorcón--piece--4-5--,2491.01,8,9.87233,4,
piece,Alcorcón--piece--4-6--,2177.34,10,0,0,
piece,Alcorcón--piece--4-7--,2137.64,5,10.3846,1,
piece,Alcorcón--piece--5-0--,0,0,0,0,
piece,Alcorcón--piece--5-1--,0,0,0,0,
piece,Alcorcón--piece--5-2--,2321.43,1,8.69048,1,
piece,Alcorcón--piece--5-3--,1913.9,29,11.1659,5,
piece,Alcorcón--piece--5-4--,2100.74,30,10.7143,2,
piece,Alcorcón--piece--5-5--,2551.76,4,8.59624,5,
piece,Alcorcón--piece--5-6--,2468.94,9,9.02778,1,
piece,Alcorcón--piece--5-7--,0,0,0,0,
piece,Alcorcón--piece--6-0--,0,0,0,0,
piece,Alcorcón--piece--6-1--,1663.33,2,0,0,
piece,Alcorcón--piece--6-2--,2240.55,4,6.9,1,
piece,Alcorcón--piece--6-3--,1835.1,29,10.2422,10,
piece,Alcorcón--piece--6-4--,1782.77,30,9.26972,7,
piece,Alcorcón--piece--6-5--,2329.66,13,9.48276,1,
piece,Alcorcón--piece--6-6--,2208.04,13,0,0,
piece,Alcorcón--piece--6-7--,2387.45,3,0,0,
piece,Alcorcón--piece--7-0--,0,0,0,0,
piece,Alcorcón--piece--7-1--,4.20875,1,0,0,
piece,Alcorcón--piece--7-2--,2309.22,10,9.61539,1,
piece,Alcorcón--piece--7-3--,2016.63,24,9.92147,4,
piece,Alcorcón--piece--7-4--,2072.28,10,9.61587,4,
piece,Alcorcón--piece--7-5--,2212.4,4,11.25,1,
piece,Alcorcón--piece--7-6--,2877.43,3,0,0,
piece,Alcorcón--piece--7-7--,0,0,10,1,
piece,Alcorcón--piece--8-0--,0,0,0,0,
piece,Alcorcón--piece--8-1--,2430.56,1,0,0,
piece,Alcorcón--piece--8-2--,2143.24,11,6.94444,1,
piece,Alcorcón--piece--8-3--,2221.67,22,9.3658,4,
piece,Alcorcón--piece--8-4--,2206.98,11,0,0,
piece,Alcorcón--piece--8-5--,1353.64,2,0,0,
piece,Alcorcón--piece--8-6--,0,0,0,0,
piece,Alcorcón--piece--8-7--,0,0,0,0,
piece,Alcorcón--piece--9-0--,0,0,0,0,
piece,Alcorcón--piece--9-1--,1703.86,2,0,0,
piece,Alcorcón--piece--9-2--,1954.52,17,9.77849,4,
piece,Alcorcón--piece--9-3--,2522.36,18,10.0993,4,
piece,Alcorcón--piece--9-4--,2183.8,3,0,0,
piece,Alcorcón--piece--9-5--,0,0,0,0,
piece,Alcorcón--piece--9-6--,0,0,0,0,
piece,Alcorcón--piece--9-7--,0,0,0,0,
piece,Algete--piece--0-0--,1382.98,1,0,0,
piece,Algete--piece--0-1--,1450.23,7,0,0,
piece,Algete--piece--0-2--,0,0,0,0,
piece,Algete--piece--0-3--,0,0,0,0,
piece,Algete--piece--1-0--,1750,1,0,0,
piece,Algete--piece--1-1--,1594.12,6,0,0,
piece,Algete--piece--1-2--,1053.33,1,0,0,
piece,Algete--piece--1-3--,1362.73,1,0,0,
piece,Algete--piece--2-0--,1647.65,9,0,0,
piece,Algete--piece--2-1--,1606.73,30,9.09091,1,
piece,Algete--piece--2-2--,1745.01,17,7.45179,2,
piece,Algete--piece--2-3--,1633.14,11,0,0,
piece,Algete--piece--3-0--,0,0,0,0,
piece,Algete--piece--3-1--,1586.86,2,0,0,
piece,Algete--piece--3-2--,1677.76,16,0,0,
piece,Algete--piece--3-3--,1646.75,11,0,0,
piece,Aranjuez--piece--0-0--,0,0,0,0,
piece,Aranjuez--piece--0-1--,0,0,0,0,
piece,Aranjuez--piece--0-2--,0,0,0,0,
piece,Aranjuez--piece--0-3--,0,0,0,0,
piece,Aranjuez--piece--0-4--,0,0,0,0,
piece,Aranjuez--piece--1-0--,0,0,0,0,
piece,Aranjuez--piece--1-1--,0,0,0,0,
piece,Aranjuez--piece--1-2--,0,0,0,0,
piece,Aranjuez--piece--1-3--,0,0,0,0,
piece,Aranjuez--piece--1-4--,0,0,0,0,
piece,Aranjuez--piece--10-0--,0,0,0,0,
piece,Aranjuez--piece--10-1--,1515.55,3,7.1875,1,
piece,Aranjuez--piece--10-2--,1346.02,17,0,0,
piece,Aranjuez--piece--10-3--,1387.16,14,9.16667,1,
piece,Aranjuez--piece--10-4--,0,0,0,0,
piece,Aranjuez--piece--11-0--,0,0,0,0,
piece,Aranjuez--piece--11-1--,1111.11,1,0,0,
piece,Aranjuez--piece--11-2--,1468.44,4,0,0,
piece,Aranjuez--piece--11-3--,1695,2,0,0,
piece,Aranjuez--piece--11-4--,0,0,0,0,
piece,Aranjuez--piece--12-0--,0,0,0,0,
piece,Aranjuez--piece--12-1--,0,0,0,0,
piece,Aranjuez--piece--12-2--,1343.75,1,0,0,
piece,Aranjuez--piece--12-3--,0,0,0,0,
piece,Aranjuez--piece--12-4--,0,0,0,0,
piece,Aranjuez--piece--13-0--,0,0,0,0,
piece,Aranjuez--piece--13-1--,0,0,0,0,
piece,Aranjuez--piece--13-2--,0,0,0,0,
piece,Aranjuez--piece--13-3--,0,0,0,0,
piece,Aranjuez--piece--13-4--,0,0,0,0,
piece,Aranjuez--piece--2-0--,0,0,0,0,
piece,Aranjuez--piece--2-1--,0,0,0,0,
piece,Aranjuez--piece--2-2--,0,0,0,0,
piece,Aranjuez--piece--2-3--,0,0,0,0,
piece,Aranjuez--piece--2-4--,0,0,0,0,
piece,Aranjuez--piece--3-0--,0,0,0,0,
piece,Aranjuez--piece--3-1--,0,0,0,0,
piece,Aranjuez--piece--3-2--,1986.67,1,0,0,
piece,Aranjuez--piece--3-3--,0,0,0,0,
piece,Aranjuez--piece--3-4--,1424.59,2,0,0,
piece,Aranjuez--piece--4-0--,0,0,0,0,
piece,Aranjuez--piece--4-1--,0,0,0,0,
piece,Aranjuez--piece--4-2--,2072.07,1,0,0,
piece,Aranjuez--piece--4-3--,1604.72,9,0,0,
piece,Aranjuez--piece--4-4--,1467.09,11,0,0,
piece,Aranjuez--piece--5-0--,0,0,0,0,
piece,Aranjuez--piece--5-1--,0,0,0,0,
piece,Aranjuez--piece--5-2--,1243.85,4,6.31579,1,
piece,Aranjuez--piece--5-3--,442.105,1,0,0,
piece,Aranjuez--piece--5-4--,1358.14,9,0,0,
piece,Aranjuez--piece--6-0--,0,0,0,0,
piece,Aranjuez--piece--6-1--,1636.36,1,0,0,
piece,Aranjuez--piece--6-2--,1404.24,13,8.58128,5,
piece,Aranjuez--piece--6-3--,1619.67,30,8.98579,5,
piece,Aranjuez--piece--6-4--,1085.51,2,0,0,
piece,Aranjuez--piece--7-0--,0,0,0,0,
piece,Aranjuez--piece--7-1--,1668.53,4,0,0,
piece,Aranjuez--piece--7-2--,1746.8,22,7.43243,1,
piece,Aranjuez--piece--7-3--,1487.82,30,8.83065,4,
piece,Aranjuez--piece--7-4--,1278.45,8,0,0,
piece,Aranjuez--piece--8-0--,0,0,0,0,
piece,Aranjuez--piece--8-1--,1725,1,0,0,
piece,Aranjuez--piece--8-2--,1425.42,30,6.29412,2,
piece,Aranjuez--piece--8-3--,1313.42,30,4.07738,2,
piece,Aranjuez--piece--8-4--,1303.49,5,10,1,
piece,Aranjuez--piece--9-0--,0,0,0,0,
piece,Aranjuez--piece--9-1--,880,1,0,0,
piece,Aranjuez--piece--9-2--,1162.26,17,6.66209,2,
piece,Aranjuez--piece--9-3--,1299.77,30,6.11111,1,
piece,Aranjuez--piece--9-4--,1198.06,6,0,0,
piece,Arganda del Rey--piece--0-0--,707.413,29,4.91019,3,
piece,Arganda del Rey--piece--0-1--,673.152,5,4.34783,1,
piece,Arganda del Rey--piece--0-10--,0,0,0,0,
piece,Arganda del Rey--piece--0-11--,0,0,0,0,
piece,Arganda del Rey--piece--0-12--,0,0,0,0,
piece,Arganda del Rey--piece--0-13--,0,0,0,0,
piece,Arganda del Rey--piece--0-14--,0,0,0,0,
piece,Arganda del Rey--piece--0-15--,0,0,0,0,
piece,Arganda del Rey--piece--0-16--,0,0,0,0,
piece,Arganda del Rey--piece--0-17--,0,0,0,0,
piece,Arganda del Rey--piece--0-18--,0,0,0,0,
piece,Arganda del Rey--piece--0-19--,0,0,0,0,
piece,Arganda del Rey--piece--0-2--,628.205,1,0,0,
piece,Arganda del Rey--piece--0-20--,0,0,0,0,
piece,Arganda del Rey--piece--0-21--,0,0,0,0,
piece,Arganda del Rey--piece--0-22--,0,0,0,0,
piece,Arganda del Rey--piece--0-23--,0,0,0,0,
piece,Arganda del Rey--piece--0-24--,0,0,0,0,
piece,Arganda del Rey--piece--0-25--,0,0,0,0,
piece,Arganda del Rey--piece--0-26--,0,0,0,0,
piece,Arganda del Rey--piece--0-27--,0,0,0,0,
piece,Arganda del Rey--piece--0-28--,0,0,0,0,
piece,Arganda del Rey--piece--0-29--,0,0,0,0,
piece,Arganda del Rey--piece--0-3--,411.118,7,0,0,
piece,Arganda del Rey--piece--0-30--,0,0,0,0,
piece,Arganda del Rey--piece--0-31--,0,0,0,0,
piece,Arganda del Rey--piece--0-32--,0,0,0,0,
piece,Arganda del Rey--piece--0-33--,0,0,0,0,
piece,Arganda del Rey--piece--0-34--,0,0,0,0,
piece,Arganda del Rey--piece--0-35--,0,0,0,0,
piece,Arganda del Rey--piece--0-36--,0,0,0,0,
piece,Arganda del Rey--piece--0-37--,0,0,0,0,
piece,Arganda del Rey--piece--0-38--,0,0,0,0,
piece,Arganda del Rey--piece--0-39--,0,0,0,0,
piece,Arganda del Rey--piece--0-4--,779.83,6,0,0,
piece,Arganda del Rey--piece--0-40--,0,0,0,0,
piece,Arganda del Rey--piece--0-41--,0,0,0,0,
piece,Arganda del Rey--piece--0-42--,0,0,0,0,
piece,Arganda del Rey--piece--0-43--,0,0,0,0,
piece,Arganda del Rey--piece--0-44--,0,0,0,0,
piece,Arganda del Rey--piece--0-45--,0,0,0,0,
piece,Arganda del Rey--piece--0-46--,0,0,0,0,
piece,Arganda del Rey--piece--0-47--,0,0,0,0,
piece,Arganda del Rey--piece--0-48--,0,0,0,0,
piece,Arganda del Rey--piece--0-49--,0,0,0,0,
piece,Arganda del Rey--piece--0-5--,1418.44,2,0,0,
piece,Arganda del Rey--piece--0-50--,0,0,0,0,
piece,Arganda del Rey--piece--0-51--,0,0,0,0,
piece,Arganda del Rey--piece--0-52--,0,0,0,0,
piece,Arganda del Rey--piece--0-53--,0,0,0,0,
piece,Arganda del Rey--piece--0-54--,0,0,0,0,
piece,Arganda del Rey--piece--0-55--,0,0,0,0,
piece,Arganda del Rey--piece--0-56--,0,0,0,0,
piece,Arganda del Rey--piece--0-57--,0,0,0,0,
piece,Arganda del Rey--piece--0-58--,0,0,0,0,
piece,Arganda del Rey--piece--0-59--,0,0,0,0,
piece,Arganda del Rey--piece--0-6--,0,0,0,0,
piece,Arganda del Rey--piece--0-60--,0,0,0,0,
piece,Arganda del Rey--piece--0-61--,0,0,0,0,
piece,Arganda del Rey--piece--0-62--,0,0,0,0,
piece,Arganda del Rey--piece--0-63--,0,0,0,0,
piece,Arganda del Rey--piece--0-64--,0,0,0,0,
piece,Arganda del Rey--piece--0-7--,0,0,0,0,
piece,Arganda del Rey--piece--0-8--,0,0,0,0,
piece,Arganda del Rey--piece--0-9--,0,0,0,0,
piece,Arganda del Rey--piece--1-0--,615.823,30,4.39811,15,
piece,Arganda del Rey--piece--1-1--,430.523,2,0,0,
piece,Arganda del Rey--piece--1-10--,0,0,0,0,
piece,Arganda del Rey--piece--1-11--,0,0,0,0,
piece,Arganda del Rey--piece--1-12--,0,0,0,0,
piece,Arganda del Rey--piece--1-13--,0,0,0,0,
piece,Arganda del Rey--piece--1-14--,0,0,0,0,
piece,Arganda del Rey--piece--1-15--,0,0,0,0,
piece,Arganda del Rey--piece--1-16--,0,0,0,0,
piece,Arganda del Rey--piece--1-17--,0,0,0,0,
piece,Arganda del Rey--piece--1-18--,0,0,0,0,
piece,Arganda del Rey--piece--1-19--,0,0,0,0,
piece,Arganda del Rey--piece--1-2--,631.193,2,0,0,
piece,Arganda del Rey--piece--1-20--,0,0,0,0,
piece,Arganda del Rey--piece--1-21--,0,0,0,0,
piece,Arganda del Rey--piece--1-22--,0,0,0,0,
piece,Arganda del Rey--piece--1-23--,0,0,0,0,
piece,Arganda del Rey--piece--1-24--,0,0,0,0,
piece,Arganda del Rey--piece--1-25--,0,0,0,0,
piece,Arganda del Rey--piece--1-26--,0,0,0,0,
piece,Arganda del Rey--piece--1-27--,0,0,0,0,
piece,Arganda del Rey--piece--1-28--,0,0,0,0,
piece,Arganda del Rey--piece--1-29--,0,0,0,0,
piece,Arganda del Rey--piece--1-3--,705.576,3,0,0,
piece,Arganda del Rey--piece--1-30--,0,0,0,0,
piece,Arganda del Rey--piece--1-31--,0,0,0,0,
piece,Arganda del Rey--piece--1-32--,0,0,0,0,
piece,Arganda del Rey--piece--1-33--,0,0,0,0,
piece,Arganda del Rey--piece--1-34--,0,0,0,0,
piece,Arganda del Rey--piece--1-35--,0,0,0,0,
piece,Arganda del Rey--piece--1-36--,0,0,0,0,
piece,Arganda del Rey--piece--1-37--,0,0,0,0,
piece,Arganda del Rey--piece--1-38--,0,0,0,0,
piece,Arganda del Rey--piece--1-39--,0,0,0,0,
piece,Arganda del Rey--piece--1-4--,1191.44,17,4.78261,1,
piece,Arganda del Rey--piece--1-40--,0,0,0,0,
piece,Arganda del Rey--piece--1-41--,0,0,0,0,
piece,Arganda del Rey--piece--1-42--,0,0,0,0,
piece,Arganda del Rey--piece--1-43--,0,0,0,0,
piece,Arganda del Rey--piece--1-44--,0,0,0,0,
piece,Arganda del Rey--piece--1-45--,0,0,0,0,
piece,Arganda del Rey--piece--1-46--,0,0,0,0,
piece,Arganda del Rey--piece--1-47--,0,0,0,0,
piece,Arganda del Rey--piece--1-48--,0,0,0,0,
piece,Arganda del Rey--piece--1-49--,0,0,0,0,
piece,Arganda del Rey--piece--1-5--,1140,2,0,0,
piece,Arganda del Rey--piece--1-50--,0,0,0,0,
piece,Arganda del Rey--piece--1-51--,0,0,0,0,
piece,Arganda del Rey--piece--1-52--,0,0,0,0,
piece,Arganda del Rey--piece--1-53--,0,0,0,0,
piece,Arganda del Rey--piece--1-54--,0,0,0,0,
piece,Arganda del Rey--piece--1-55--,0,0,0,0,
piece,Arganda del Rey--piece--1-56--,0,0,0,0,
piece,Arganda del Rey--piece--1-57--,0,0,0,0,
piece,Arganda del Rey--piece--1-58--,0,0,0,0,
piece,Arganda del Rey--piece--1-59--,0,0,0,0,
piece,Arganda del Rey--piece--1-6--,0,0,0,0,
piece,Arganda del Rey--piece--1-60--,0,0,0,0,
piece,Arganda del Rey--piece--1-61--,0,0,0,0,
piece,Arganda del Rey--piece--1-62--,0,0,0,0,
piece,Arganda del Rey--piece--1-63--,0,0,0,0,
piece,Arganda del Rey--piece--1-64--,0,0,0,0,
piece,Arganda del Rey--piece--1-7--,0,0,0,0,
piece,Arganda del Rey--piece--1-8--,0,0,0,0,
piece,Arganda del Rey--piece--1-9--,0,0,0,0,
piece,Arganda del Rey--piece--10-0--,1575.64,28,7.23851,5,
piece,Arganda del Rey--piece--10-1--,113.024,1,0,0,
piece,Arganda del Rey--piece--10-10--,0,0,0,0,
piece,Arganda del Rey--piece--10-11--,0,0,0,0,
piece,Arganda del Rey--piece--10-12--,0,0,0,0,
piece,Arganda del Rey--piece--10-13--,0,0,0,0,
piece,Arganda del Rey--piece--10-14--,0,0,0,0,
piece,Arganda del Rey--piece--10-15--,0,0,0,0,
piece,Arganda del Rey--piece--10-16--,0,0,0,0,
piece,Arganda del Rey--piece--10-17--,0,0,0,0,
piece,Arganda del Rey--piece--10-18--,0,0,0,0,
piece,Arganda del Rey--piece--10-19--,0,0,0,0,
piece,Arganda del Rey--piece--10-2--,0,0,0,0,
piece,Arganda del Rey--piece--10-20--,0,0,0,0,
piece,Arganda del Rey--piece--10-21--,0,0,0,0,
piece,Arganda del Rey--piece--10-22--,0,0,0,0,
piece,Arganda del Rey--piece--10-23--,0,0,0,0,
piece,Arganda del Rey--piece--10-24--,0,0,0,0,
piece,Arganda del Rey--piece--10-25--,0,0,0,0,
piece,Arganda del Rey--piece--10-26--,0,0,0,0,
piece,Arganda del Rey--piece--10-27--,0,0,0,0,
piece,Arganda del Rey--piece--10-28--,0,0,0,0,
piece,Arganda del Rey--piece--10-29--,0,0,0,0,
piece,Arganda del Rey--piece--10-3--,809.103,4,0,0,
piece,Arganda del Rey--piece--10-30--,0,0,0,0,
piece,Arganda del Rey--piece--10-31--,0,0,0,0,
piece,Arganda del Rey--piece--10-32--,0,0,0,0,
piece,Arganda del Rey--piece--10-33--,0,0,0,0,
piece,Arganda del Rey--piece--10-34--,0,0,0,0,
piece,Arganda del Rey--piece--10-35--,0,0,0,0,
piece,Arganda del Rey--piece--10-36--,0,0,0,0,
piece,Arganda del Rey--piece--10-37--,0,0,0,0,
piece,Arganda del Rey--piece--10-38--,0,0,0,0,
piece,Arganda del Rey--piece--10-39--,0,0,0,0,
piece,Arganda del Rey--piece--10-4--,1072.28,4,0,0,
piece,Arganda del Rey--piece--10-40--,0,0,0,0,
piece,Arganda del Rey--piece--10-41--,0,0,0,0,
piece,Arganda del Rey--piece--10-42--,0,0,0,0,
piece,Arganda del Rey--piece--10-43--,0,0,0,0,
piece,Arganda del Rey--piece--10-44--,0,0,0,0,
piece,Arganda del Rey--piece--10-45--,0,0,0,0,
piece,Arganda del Rey--piece--10-46--,0,0,0,0,
piece,Arganda del Rey--piece--10-47--,0,0,0,0,
piece,Arganda del Rey--piece--10-48--,0,0,0,0,
piece,Arganda del Rey--piece--10-49--,0,0,0,0,
piece,Arganda del Rey--piece--10-5--,1967.74,1,0,0,
piece,Arganda del Rey--piece--10-50--,0,0,0,0,
piece,Arganda del Rey--piece--10-51--,0,0,0,0,
piece,Arganda del Rey--piece--10-52--,0,0,0,0,
piece,Arganda del Rey--piece--10-53--,0,0,0,0,
piece,Arganda del Rey--piece--10-54--,0,0,0,0,
piece,Arganda del Rey--piece--10-55--,0,0,0,0,
piece,Arganda del Rey--piece--10-56--,0,0,0,0,
piece,Arganda del Rey--piece--10-57--,0,0,0,0,
piece,Arganda del Rey--piece--10-58--,0,0,0,0,
piece,Arganda del Rey--piece--10-59--,0,0,0,0,
piece,Arganda del Rey--piece--10-6--,0,0,0,0,
piece,Arganda del Rey--piece--10-60--,0,0,0,0,
piece,Arganda del Rey--piece--10-61--,0,0,0,0,
piece,Arganda del Rey--piece--10-62--,0,0,0,0,
piece,Arganda del Rey--piece--10-63--,0,0,0,0,
piece,Arganda del Rey--piece--10-64--,0,0,0,0,
piece,Arganda del Rey--piece--10-7--,0,0,0,0,
piece,Arganda del Rey--piece--10-8--,0,0,0,0,
piece,Arganda del Rey--piece--10-9--,0,0,0,0,
piece,Arganda del Rey--piece--11-0--,1554.78,30,11.7668,5,
piece,Arganda del Rey--piece--11-1--,0,0,0,0,
piece,Arganda del Rey--piece--11-10--,0,0,0,0,
piece,Arganda del Rey--piece--11-11--,0,0,0,0,
piece,Arganda del Rey--piece--11-12--,0,0,0,0,
piece,Arganda del Rey--piece--11-13--,0,0,0,0,
piece,Arganda del Rey--piece--11-14--,0,0,0,0,
piece,Arganda del Rey--piece--11-15--,0,0,0,0,
piece,Arganda del Rey--piece--11-16--,0,0,0,0,
piece,Arganda del Rey--piece--11-17--,0,0,0,0,
piece,Arganda del Rey--piece--11-18--,0,0,0,0,
piece,Arganda del Rey--piece--11-19--,0,0,0,0,
piece,Arganda del Rey--piece--11-2--,0,0,0,0,
piece,Arganda del Rey--piece--11-20--,0,0,0,0,
piece,Arganda del Rey--piece--11-21--,0,0,0,0,
piece,Arganda del Rey--piece--11-22--,0,0,0,0,
piece,Arganda del Rey--piece--11-23--,0,0,0,0,
piece,Arganda del Rey--piece--11-24--,0,0,0,0,
piece,Arganda del Rey--piece--11-25--,0,0,0,0,
piece,Arganda del Rey--piece--11-26--,0,0,0,0,
piece,Arganda del Rey--piece--11-27--,0,0,0,0,
piece,Arganda del Rey--piece--11-28--,0,0,0,0,
piece,Arganda del Rey--piece--11-29--,0,0,0,0,
piece,Arganda del Rey--piece--11-3--,970.352,4,0,0,
piece,Arganda del Rey--piece--11-30--,0,0,0,0,
piece,Arganda del Rey--piece--11-31--,0,0,0,0,
piece,Arganda del Rey--piece--11-32--,0,0,0,0,
piece,Arganda del Rey--piece--11-33--,0,0,0,0,
piece,Arganda del Rey--piece--11-34--,0,0,0,0,
piece,Arganda del Rey--piece--11-35--,0,0,0,0,
piece,Arganda del Rey--piece--11-36--,0,0,0,0,
piece,Arganda del Rey--piece--11-37--,0,0,0,0,
piece,Arganda del Rey--piece--11-38--,0,0,0,0,
